SMA12_1;SMA12_2;PARAM12_1;PARAM12_2;PARAM12_3;PARAM12_4;SMA4_1;SMA4_2;SMA4_3;SMA4_4;PARAM4_1;PARAM4_2;Profit;Loss deals;Profit deals;Maximum loss in profit deals
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-2000000.0;269.94081624082554;275.0;610.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-2500000.0;275.62287341325913;281.0;650.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-3000000.0;289.26943769732554;271.0;681.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-3500000.0;263.60697662343347;282.0;683.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-4000000.0;288.42250449420493;265.0;707.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-4500000.0;285.18889993604506;255.0;678.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-5000000.0;300.32469570436353;276.0;669.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-5500000.0;276.11533996968126;274.0;666.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-6000000.0;289.03869942215874;276.0;693.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-6500000.0;283.19324557125486;256.0;669.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-7000000.0;226.13714755470428;255.0;639.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-7500000.0;235.9071874542211;254.0;640.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-8000000.0;240.69866742652542;259.0;642.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-8500000.0;227.67204097154425;265.0;620.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-9000000.0;243.08524102086258;260.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-9500000.0;243.08524102086258;260.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-10000000.0;251.64955365241255;242.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-10500000.0;249.84629611097407;249.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-11000000.0;243.5288234885568;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-11500000.0;229.11961307114743;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-12000000.0;213.1023155368393;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-12500000.0;206.26744383405654;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-13000000.0;181.46980968566382;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-13500000.0;152.27996414763717;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-14000000.0;152.57767065999835;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-14500000.0;129.23675236411364;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-15000000.0;129.23675236411364;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-15500000.0;160.4807149064141;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-16000000.0;168.53050386228824;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-16500000.0;180.467800286361;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-17000000.0;171.98003384989715;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-17500000.0;157.15420755646534;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-18000000.0;160.80544475792345;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-18500000.0;191.48698816378777;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-19000000.0;191.48698816378777;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2300000.0;-19500000.0;182.57967325207542;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-1000000.0;235.83255267488423;267.0;592.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-1500000.0;236.71697108086553;272.0;600.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-2000000.0;269.86439024645057;274.0;609.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-2500000.0;275.54644741888427;280.0;649.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-3000000.0;289.1930117029507;270.0;680.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-3500000.0;263.5305506290586;281.0;682.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-4000000.0;281.1637864687911;265.0;706.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-4500000.0;277.04981186494905;252.0;672.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-5000000.0;291.5019748850326;273.0;663.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-5500000.0;273.80255043618797;271.0;660.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-6000000.0;286.7259098886656;273.0;687.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-6500000.0;283.19324557125486;256.0;669.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-7000000.0;226.13714755470428;255.0;639.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-7500000.0;235.9071874542211;254.0;640.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-8000000.0;240.69866742652542;259.0;642.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-8500000.0;227.67204097154425;265.0;620.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-9000000.0;243.08524102086258;260.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-9500000.0;243.08524102086258;260.0;635.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-10000000.0;251.64955365241255;242.0;610.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-10500000.0;249.84629611097407;249.0;620.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-11000000.0;243.5288234885568;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-11500000.0;229.11961307114743;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-12000000.0;213.1023155368393;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-12500000.0;206.26744383405654;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-13000000.0;181.46980968566382;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-13500000.0;152.27996414763717;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-14000000.0;152.57767065999835;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-14500000.0;129.23675236411364;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-15000000.0;129.23675236411364;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-15500000.0;160.4807149064141;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-16000000.0;168.53050386228824;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-16500000.0;180.467800286361;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-17000000.0;171.98003384989715;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-17500000.0;157.15420755646534;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-18000000.0;160.80544475792345;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-18500000.0;191.48698816378777;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-19000000.0;191.48698816378777;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2400000.0;-19500000.0;182.57967325207542;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-1000000.0;235.10751320801725;267.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-1500000.0;235.59282883439593;272.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-2000000.0;266.80068723368333;274.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-2500000.0;272.48274440611686;280.0;641.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-3000000.0;287.172159984489;270.0;668.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-3500000.0;261.509698910597;281.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-4000000.0;280.610278712375;265.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-4500000.0;276.496304108533;252.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-5000000.0;290.9484671286166;273.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-5500000.0;273.249042679772;271.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-6000000.0;286.17240213224954;273.0;681.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-6500000.0;282.63973781483884;256.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-7000000.0;225.58363979828837;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-7500000.0;235.35367969780518;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-8000000.0;240.1451596701095;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-8500000.0;227.1185332151284;265.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-9000000.0;242.53173326444667;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-9500000.0;242.53173326444667;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-10000000.0;250.84507043316952;243.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-10500000.0;249.0418128917311;250.0;619.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-11000000.0;243.5288234885568;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-11500000.0;229.11961307114743;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-12000000.0;213.1023155368393;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-12500000.0;206.26744383405654;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-13000000.0;181.46980968566382;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-13500000.0;152.27996414763717;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-14000000.0;152.57767065999835;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-14500000.0;129.23675236411364;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-15000000.0;129.23675236411364;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-15500000.0;160.4807149064141;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-16000000.0;168.53050386228824;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-16500000.0;180.467800286361;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-17000000.0;171.98003384989715;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-17500000.0;157.15420755646534;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-18000000.0;160.80544475792345;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-18500000.0;191.48698816378777;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-19000000.0;191.48698816378777;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2500000.0;-19500000.0;182.57967325207542;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-1000000.0;235.10751320801725;267.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-1500000.0;235.59282883439593;272.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-2000000.0;266.80068723368333;274.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-2500000.0;272.48274440611686;280.0;641.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-3000000.0;287.172159984489;270.0;668.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-3500000.0;261.509698910597;281.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-4000000.0;280.610278712375;265.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-4500000.0;276.496304108533;252.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-5000000.0;290.60210828389296;273.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-5500000.0;272.90268383504844;271.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-6000000.0;285.8260432875259;273.0;681.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-6500000.0;282.2933789701152;256.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-7000000.0;225.20972163251932;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-7500000.0;234.97976153203612;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-8000000.0;239.77124150434045;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-8500000.0;226.7446150493594;265.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-9000000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-9500000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-10000000.0;250.47115226740058;243.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-10500000.0;248.66694891738464;250.0;619.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-11000000.0;243.15395951421036;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-11500000.0;228.74474909680097;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-12000000.0;212.72745156249286;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-12500000.0;205.89257985971008;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-13000000.0;181.09494571131737;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-13500000.0;151.90510017329072;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-14000000.0;152.2028066856519;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-14500000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-15000000.0;128.86188838976713;261.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-15500000.0;160.1058509320676;270.0;585.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-16000000.0;168.15563988794173;271.0;596.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-16500000.0;180.0929363120145;268.0;606.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-17000000.0;171.60516987555064;273.0;601.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-17500000.0;156.77934358211883;269.0;603.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-18000000.0;160.430580783577;258.0;591.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-18500000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-19000000.0;191.11212418944132;257.0;592.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2600000.0;-19500000.0;182.2048092777289;241.0;543.0;-22.23307888040712
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-1000000.0;235.10751320801725;267.0;586.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-1500000.0;235.59282883439593;272.0;595.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-2000000.0;266.80068723368333;274.0;601.0;-11.823576041444706
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-2500000.0;272.48274440611686;280.0;641.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-3000000.0;287.172159984489;270.0;668.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-3500000.0;261.509698910597;281.0;670.0;-12.808219178082192
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-4000000.0;280.610278712375;265.0;700.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-4500000.0;276.496304108533;252.0;666.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-5000000.0;290.60210828389296;273.0;657.0;-14.607513015236188
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-5500000.0;272.90268383504844;271.0;654.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-6000000.0;285.8260432875259;273.0;681.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-6500000.0;282.2933789701152;256.0;663.0;-15.953737043098744
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-7000000.0;225.20972163251932;255.0;633.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-7500000.0;234.97976153203612;254.0;634.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-8000000.0;239.77124150434045;259.0;636.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-8500000.0;226.7446150493594;265.0;614.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-9000000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-9500000.0;242.15781509867767;260.0;629.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-10000000.0;250.47115226740058;243.0;609.0;-14.907404878315255
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-10500000.0;248.66694891738464;250.0;619.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-11000000.0;243.15395951421036;247.0;570.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-11500000.0;228.74474909680097;248.0;569.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-12000000.0;212.72745156249286;239.0;550.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-12500000.0;205.89257985971008;243.0;554.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-13000000.0;181.09494571131737;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-13500000.0;151.90510017329072;253.0;561.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-14000000.0;152.2028066856519;253.0;560.0;-17.541724941724947
3.0;6.0;0.4;0.4;400.0;500.0;3.0;21.0;15.0;16.0;2700000.0;-14500000.0;128.86188838976713;261.0;560.0;-17.541724941724947
